bootstrap_sample,n_node,cv_loss
68,6,0.003007738343926508
68,7,0.0030072529840547203
68,8,0.003004644190642371
68,9,0.0030088753089197538
68,10,0.0030095754680571274
68,11,0.003014072072622714
68,12,0.0030003531053384293
68,13,0.0030017700730197465
68,14,0.003006245922158236
68,15,0.003012460349822667
69,5,0.0030003745797457116
69,6,0.002997207858910163
69,7,0.0029996449714808754
69,8,0.003005372884147095
69,9,0.002999778790681651
69,10,0.0030007359233092177
69,11,0.0030016942539562784
69,12,0.00299685337693628
69,13,0.0029978889139425573
69,14,0.0030042476034864334
69,15,0.003000789068244172
70,5,0.003011021626530432
70,6,0.0030092277995487846
70,7,0.003011222450245469
70,8,0.0030150019372327743
70,9,0.0030100551885238456
70,10,0.003009971143232167
70,11,0.003013337661220801
70,12,0.0030088090469226514
70,13,0.0030073181131820372
70,14,0.0030182204472095323
70,15,0.0030111683489743367
71,5,0.003018539959385273
71,6,0.0030209257082273082
71,7,0.003022345654801073
71,8,0.003021687012255551
71,9,0.0030215636855103526
71,10,0.003021524333765349
71,11,0.003024726393576487
71,12,0.003014121510941221
71,13,0.0030138068680976887
71,14,0.0030234198433807097
71,15,0.0030249398992767177
72,5,0.0029547224507579777
72,6,0.002957682085567212
72,7,0.0029564894881580436
72,8,0.002956880652147201
72,9,0.0029589792168455316
72,10,0.0029606116157428935
72,11,0.002963379197317231
72,12,0.0029521513274835647
72,13,0.0029540769897637284
72,14,0.002957801675439861
72,15,0.002959689783073063
73,5,0.0029732878321319174
73,6,0.0029737367919157303
73,7,0.0029754985425726557
73,8,0.002977245012091017
73,9,0.002973926879725432
73,10,0.0029744514737668
73,11,0.0029765216263220548
73,12,0.0029691199873424553
73,13,0.002968259822600759
73,14,0.002977105070513707
73,15,0.0029778068321541407
74,5,0.0030162667277480524
74,6,0.003018547452374357
74,7,0.003018697934081229
74,8,0.0030203194026767774
74,9,0.003018904702315008
74,10,0.0030200044862962
74,11,0.003022438229021171
74,12,0.0030137447793270656
74,13,0.0030128391907248953
74,14,0.003018453315683249
74,15,0.0030215276216251264
75,5,0.0029760296660506385
75,6,0.002975358882091737
75,7,0.0029762056581619733
75,8,0.0029797510152508215
75,9,0.0029768894584089787
75,10,0.0029784771429481735
75,11,0.002981597757715383
75,12,0.002973612978227234
75,13,0.0029736199037782465
75,14,0.002981235591407719
75,15,0.0029781285425777523
76,5,0.0029597282768732093
76,6,0.002962339145456811
76,7,0.0029632616025137616
76,8,0.0029626090410558217
76,9,0.0029623233152171933
76,10,0.0029632128253354725
76,11,0.0029671654251056264
76,12,0.002956102323348084
76,13,0.002956682743212904
76,14,0.002963514518306916
76,15,0.002966858308021742
77,5,0.003014540312661555
77,6,0.0030173565872981876
77,7,0.003018521061884385
77,8,0.0030186252178743067
77,9,0.003019779149238939
77,10,0.0030185818715888456
77,11,0.003020916228540125
77,12,0.003011162065543351
77,13,0.003014015227726579
77,14,0.0030223982000698825
77,15,0.003021676195045725
78,5,0.0029603975288265594
78,6,0.002964050760609306
78,7,0.0029645479753775635
78,8,0.00296443472263727
78,9,0.0029674688506578237
78,10,0.002965843680408574
78,11,0.002971457912251753
78,12,0.002960138849816332
78,13,0.00296099529616628
78,14,0.002967958597074272
78,15,0.0029697986676473754
79,5,0.002924057686379036
79,6,0.0029268168951742924
79,7,0.002926954793600509
79,8,0.002927650925882447
79,9,0.0029276194892680417
79,10,0.002927858261570621
79,11,0.002928260360092211
79,12,0.0029197352839848744
79,13,0.0029218063170376877
79,14,0.0029296112255766415
79,15,0.0029297462404848863
80,5,0.0029023244518951385
80,6,0.002904797638504163
80,7,0.0029043230848067605
80,8,0.002906219406631058
80,9,0.002905450363912541
80,10,0.002907094677096782
80,11,0.0029090016792335974
80,12,0.0029004022916513795
80,13,0.0028993701354980126
80,14,0.002904399633768614
80,15,0.002907999220057681
81,5,0.003031695420991663
81,6,0.0030347025678901063
81,7,0.0030346260370906117
81,8,0.003034432601251181
81,9,0.003033462046361402
81,10,0.0030336094690976366
81,11,0.0030369583541229143
81,12,0.003028658590929476
81,13,0.003025813539036946
81,14,0.003035630953562899
81,15,0.0030366892957345236
82,5,0.002996775985411878
82,6,0.0029986727017254785
82,7,0.002999054489345721
82,8,0.002999868487130075
82,9,0.0030002198243686295
82,10,0.003000254592624023
82,11,0.0030044454817293675
82,12,0.0029963959287515832
82,13,0.0029946576302958524
82,14,0.0030026479815295423
82,15,0.0030014578084361647
83,5,0.002929399581737393
83,6,0.0029276983660199885
83,7,0.0029310931665104747
83,8,0.002933403093243119
83,9,0.0029295341571535776
83,10,0.0029291858220527487
83,11,0.0029324245508604344
83,12,0.0029267334356710304
83,13,0.0029262502868957615
83,14,0.002934031944596128
83,15,0.0029328379338051627
84,5,0.002922001775022756
84,6,0.0029227545056377817
84,7,0.0029224345686222697
84,8,0.002925577404640295
84,9,0.0029241738969494413
84,10,0.0029265473716738035
84,11,0.0029290842038059346
84,12,0.0029197030352211438
84,13,0.0029215455243786787
84,14,0.0029257621893236424
84,15,0.0029259157358480195
85,5,0.002924481960476942
85,6,0.0029281337487034537
85,7,0.002927187107209312
85,8,0.0029273058664338867
85,9,0.0029292191483490347
85,10,0.002930435866705681
85,11,0.0029324596451426096
85,12,0.0029205040288777157
85,13,0.0029233355848252347
85,14,0.0029302314904175305
85,15,0.0029305419996024317
86,5,0.0029819307958937526
86,6,0.0029816074061485864
86,7,0.0029826291491884607
86,8,0.0029859469025669727
86,9,0.0029841131326101837
86,10,0.0029847900176897093
86,11,0.002987827538565195
86,12,0.0029797062013937788
86,13,0.002978054311300884
86,14,0.0029864607712573685
86,15,0.0029855222432311774
87,5,0.0029579983850767664
87,6,0.002961787057050445
87,7,0.0029622732535810083
87,8,0.002961937308188405
87,9,0.0029631676611017893
87,10,0.002962730910248674
87,11,0.002966311964690238
87,12,0.002955583965702279
87,13,0.0029565550042903637
87,14,0.0029641738460698466
87,15,0.0029663592280523557
88,5,0.0029328538192044617
88,6,0.0029312231491062045
88,7,0.0029328928067027926
88,8,0.0029370038924419486
88,9,0.0029346597310988235
88,10,0.0029353051427198967
88,11,0.0029381848956322324
88,12,0.0029316720492666253
88,13,0.002932121339076391
88,14,0.0029377713703580294
88,15,0.0029354166292525075
89,5,0.003019964804849434
89,6,0.0030214244230840647
89,7,0.003022453601211488
89,8,0.0030240814995027322
89,9,0.0030224684485244922
89,10,0.0030235246569085632
89,11,0.003025856160337229
89,12,0.0030185241806569164
89,13,0.0030173372806241282
89,14,0.0030250277551847476
89,15,0.0030254928683644466
90,5,0.003040268838313488
90,6,0.003039233665969515
90,7,0.003041232727407349
90,8,0.0030439536826431177
90,9,0.003043652150108152
90,10,0.0030424223386483723
90,11,0.0030445649189732977
90,12,0.0030374799291092106
90,13,0.003039138560128298
90,14,0.003049392851948091
90,15,0.0030425566122771674
91,5,0.002984023079586146
91,6,0.002985266744041749
91,7,0.002985413399988938
91,8,0.002986959822366477
91,9,0.0029861988024409937
91,10,0.0029866429184867817
91,11,0.0029894135244911127
91,12,0.00298039268273655
91,13,0.002981857612108951
91,14,0.002988573755371308
91,15,0.0029880699939282573
92,5,0.002934245097780077
92,6,0.0029337794269436233
92,7,0.0029369831917665907
92,8,0.0029382686786784983
92,9,0.0029371293655970775
92,10,0.002936668867869943
92,11,0.00294065054402708
92,12,0.0029312140975075586
92,13,0.002933937250451152
92,14,0.0029424356855002687
92,15,0.0029394224912952746
93,5,0.002961213087102258
93,6,0.002960094871620337
93,7,0.002961140081482264
93,8,0.002964877106222628
93,9,0.0029620903081248383
93,10,0.00296210883165239
93,11,0.0029643280420501316
93,12,0.002958919973977204
93,13,0.0029599410139598404
93,14,0.002966096353235353
93,15,0.0029628376391345776
94,5,0.0029716441953786176
94,6,0.0029739202092883632
94,7,0.00297414199606402
94,8,0.0029755512986049076
94,9,0.0029763343010380844
94,10,0.0029777437004747166
94,11,0.0029802344100767764
94,12,0.0029693733554207622
94,13,0.002971952914488384
94,14,0.0029751321461514556
94,15,0.002978716328441288
95,5,0.0029740426300866067
95,6,0.0029722016944945255
95,7,0.00297520345667019
95,8,0.00297825056986327
95,9,0.0029756536182498124
95,10,0.0029752456485671063
95,11,0.002976169636554142
95,12,0.0029710632860953353
95,13,0.002972984196620452
95,14,0.0029822452500025587
95,15,0.0029759350750243976
96,5,0.002989423303119951
96,6,0.0029890219520849757
96,7,0.002989949445308538
96,8,0.0029925545325967004
96,9,0.0029897913986251094
96,10,0.0029903349462103634
96,11,0.0029913464963793068
96,12,0.0029850091427686613
96,13,0.0029865086298625694
96,14,0.002994477492601827
96,15,0.0029898475698297623
97,5,0.002943275925441306
97,6,0.002943021750098024
97,7,0.002944447240541518
97,8,0.0029471651259605543
97,9,0.002943659235579251
97,10,0.002943940346960736
97,11,0.0029444100418049802
97,12,0.0029411673972362723
97,13,0.0029388520910305933
97,14,0.002947767867778182
97,15,0.002944281749284387
98,5,0.002946070477139515
98,6,0.002944490674600023
98,7,0.0029458815840817765
98,8,0.002950695449198777
98,9,0.0029465124012163163
98,10,0.0029471613440339075
98,11,0.0029514264399623912
98,12,0.002945270883346334
98,13,0.0029445055212749143
98,14,0.0029520822517052564
98,15,0.002948810851405879
99,5,0.0030253533712404704
99,6,0.003026000906683849
99,7,0.0030270752722483555
99,8,0.003029654082930545
99,9,0.003026869451092361
99,10,0.003027747580079122
99,11,0.0030305625104918676
99,12,0.0030221524886297484
99,13,0.0030231773439758523
99,14,0.003028907402987318
99,15,0.003029713242307958
100,5,0.0029740025211558575
100,6,0.0029761246653593914
100,7,0.0029756385606395635
100,8,0.0029772251819600924
100,9,0.0029768024060478292
100,10,0.0029785425010978384
100,11,0.0029819159335558263
100,12,0.0029716317634353047
100,13,0.0029711165982941232
100,14,0.0029770077936820344
100,15,0.002979242976881185
101,5,0.0029864029121388974
101,6,0.0029861991071500195
101,7,0.002988422120557719
101,8,0.0029897063818738164
101,9,0.002989756325107129
101,10,0.002990365189397804
101,11,0.002993786442599643
101,12,0.002984064748215545
101,13,0.0029864288066668208
101,14,0.002992257877616591
101,15,0.0029913578255969463
102,5,0.0030307832527984866
102,6,0.0030278411056873524
102,7,0.003029568794590003
102,8,0.003034863671605686
102,9,0.003030606342222865
102,10,0.0030300825589427496
102,11,0.0030304280684499774
102,12,0.0030264934694816305
102,13,0.0030289987947805385
102,14,0.003038134576433859
102,15,0.0030295065653345842
103,5,0.002997584981184446
103,6,0.0029981926907513296
103,7,0.0029989481988558653
103,8,0.003001214437913385
103,9,0.003000591906944872
103,10,0.003000205234960305
103,11,0.003002763357157003
103,12,0.002995492665916861
103,13,0.0029961986789364347
103,14,0.0030041886290309927
103,15,0.003001472856939144
104,5,0.002913743455365399
104,6,0.0029159528363493815
104,7,0.002915552341787838
104,8,0.0029172816283733337
104,9,0.002916888316573916
104,10,0.0029183230315058
104,11,0.0029211980293521195
104,12,0.0029116980612050917
104,13,0.002910722534390876
104,14,0.0029171376228310036
104,15,0.0029183030035740184
105,5,0.003021866841844635
105,6,0.003024186008239885
105,7,0.0030246792777119773
105,8,0.0030257465120521725
105,9,0.003024091951677047
105,10,0.0030231038456521096
105,11,0.003025960757084429
105,12,0.0030190068547742473
105,13,0.0030168244525938417
105,14,0.0030257817651939507
105,15,0.0030276614343472423
106,5,0.002872706073420969
106,6,0.002873925913365068
106,7,0.002874780348840194
106,8,0.002875580874290442
106,9,0.0028752873592303705
106,10,0.0028769512356232223
106,11,0.0028781479192173756
106,12,0.0028708955749489774
106,13,0.002871792201922162
106,14,0.002875261603956309
106,15,0.002876774076789463
107,5,0.002923878955687458
107,6,0.002924974479891603
107,7,0.002924769896081454
107,8,0.002926706096006528
107,9,0.002925560005322243
107,10,0.002926295193277092
107,11,0.0029282863412340688
107,12,0.002921002288602356
107,13,0.002921870472686683
107,14,0.0029300197406008643
107,15,0.0029266667434047038
108,5,0.0029970216090130864
108,6,0.002999143367542804
108,7,0.0029994808453885674
108,8,0.002999485504261932
108,9,0.0029995068093960726
108,10,0.002999589936717332
108,11,0.0030036051124696012
108,12,0.002994259263307435
108,13,0.0029960808443646987
108,14,0.003004083773844595
108,15,0.0030021261925655372
109,5,0.002980488345417798
109,6,0.0029822881665338323
109,7,0.0029819316058173964
109,8,0.0029838125559169823
109,9,0.002983792661675102
109,10,0.0029832315087609845
109,11,0.002985971293306535
109,12,0.002977989235607113
109,13,0.0029780915860660494
109,14,0.002985537351770445
109,15,0.0029846451275181668
110,5,0.0030063442607861667
110,6,0.003005472293579487
110,7,0.0030078380181491554
110,8,0.003009872379704101
110,9,0.0030082463673424885
110,10,0.0030069420028681266
110,11,0.0030092083404232297
110,12,0.0030025921811712274
110,13,0.0030051519902647614
110,14,0.0030144832409017713
110,15,0.003008763375817773
111,5,0.0028737026637814275
111,6,0.0028731682282189678
111,7,0.002874427080112625
111,8,0.002877367190364918
111,9,0.0028751229926923445
111,10,0.002874919776722852
111,11,0.002876969713016242
111,12,0.0028703320611058185
111,13,0.00287225427221238
111,14,0.002880261372125342
111,15,0.002875988439302677
112,5,0.0029803025657461563
112,6,0.002982789093214976
112,7,0.002982680855668916
112,8,0.002984621384688823
112,9,0.002983228645422889
112,10,0.002982984113332524
112,11,0.002985389621868141
112,12,0.0029777409117289874
112,13,0.0029768300300407184
112,14,0.0029855323240622423
112,15,0.002985621380738419
113,5,0.002943213675071884
113,6,0.0029422777989970782
113,7,0.00294450629001308
113,8,0.002946212406249804
113,9,0.002942746078354004
113,10,0.0029426090768883044
113,11,0.0029462823766140877
113,12,0.0029396824610390345
113,13,0.0029391615160522006
113,14,0.002949610049657131
113,15,0.0029457989199800543
114,5,0.003016220949999134
114,6,0.0030147652843892933
114,7,0.0030159675878493972
114,8,0.0030196972235709213
114,9,0.003015817023377834
114,10,0.003016935415404194
114,11,0.0030177001806539995
114,12,0.003012821693658667
114,13,0.003012842395925946
114,14,0.003020517742632022
114,15,0.003016176637749674
115,5,0.002968987240065202
115,6,0.00297083862335812
115,7,0.0029710426092442632
115,8,0.002971994166867696
115,9,0.002972199807135607
115,10,0.00297328710502429
115,11,0.002975026191361874
115,12,0.0029660114718096362
115,13,0.002966332644652977
115,14,0.0029739743256070417
115,15,0.002973097229121829
116,5,0.002940867670315379
116,6,0.002939946285566081
116,7,0.0029411600289230575
116,8,0.002943876750689156
116,9,0.0029414025718112013
116,10,0.0029419079021422447
116,11,0.0029442723893454512
116,12,0.0029382214203900743
116,13,0.002937101523397479
116,14,0.00294622562820103
116,15,0.002941763800607916
117,5,0.0030007820438035515
117,6,0.002999843836701889
117,7,0.0030012679945373506
117,8,0.0030053739246530017
117,9,0.0030015582109866133
117,10,0.0030026211313694605
117,11,0.0030061088958426166
117,12,0.0030012036640827753
117,13,0.002999214386288417
117,14,0.0030054445049513346
117,15,0.0030036731418925503
118,5,0.0030374749420354
118,6,0.0030398430043043424
118,7,0.0030390962582224836
118,8,0.003039946797518776
118,9,0.0030399393379831542
118,10,0.0030407057851194763
118,11,0.0030419355115065207
118,12,0.0030333609633649197
118,13,0.0030354162310966505
118,14,0.0030433345729341875
118,15,0.003041166946506844
119,5,0.002924778205583206
119,6,0.002928807556991519
119,7,0.002927743623140735
119,8,0.0029288421189667246
119,9,0.0029295185398265132
119,10,0.0029307321796765533
119,11,0.002931624628875212
119,12,0.002922595581351171
119,13,0.0029228848454720797
119,14,0.002928331902528063
119,15,0.002930861836055854
120,5,0.002944436499586066
120,6,0.002942265640642192
120,7,0.002945152005354116
120,8,0.002947775195506555
120,9,0.00294254787864762
120,10,0.002942628104396321
120,11,0.00294413336499541
120,12,0.00293964096065331
120,13,0.002939573052974121
120,14,0.00294972837849467
120,15,0.002944743844845497
121,5,0.0029848682635050167
121,6,0.002981504196233575
121,7,0.002983994685884374
121,8,0.0029888455605477635
121,9,0.0029833672500674097
121,10,0.002983750539390072
121,11,0.002985042444601925
121,12,0.002981385549113965
121,13,0.0029803142186501865
121,14,0.0029894287036759974
121,15,0.002983789818130681
122,5,0.0029818704552767306
122,6,0.0029824621546560596
122,7,0.002984102295377606
122,8,0.0029865019581079666
122,9,0.0029849517402609975
122,10,0.002984680900616305
122,11,0.0029842340684634572
122,12,0.0029771965411760615
122,13,0.0029799540408272695
122,14,0.00298907038851961
122,15,0.002985367222510754
123,5,0.002960085499741164
123,6,0.0029608549501188323
123,7,0.0029615565564059974
123,8,0.0029635366827740527
123,9,0.0029619821668810864
123,10,0.0029624517803770707
123,11,0.0029667869242338382
123,12,0.002957584504195756
123,13,0.002957035284016412
123,14,0.0029660538824313426
123,15,0.0029642446118067984
124,5,0.0030720469322313587
124,6,0.0030701665789395895
124,7,0.003071320795975761
124,8,0.0030759163458298614
124,9,0.003071880038490435
124,10,0.003072212158814344
124,11,0.003074050615886781
124,12,0.003068705563255804
124,13,0.003068811831065654
124,14,0.0030770807038712003
124,15,0.003072202987323899
125,5,0.002983039333946533
125,6,0.002985262048330057
125,7,0.0029858796503856306
125,8,0.0029862764729858115
125,9,0.0029866581101336883
125,10,0.0029875999630859552
125,11,0.0029911341655694573
125,12,0.0029812872821993724
125,13,0.0029820486785726505
125,14,0.002986839506984898
125,15,0.002989206809442848
126,5,0.002876821838770852
126,6,0.0028790266893691185
126,7,0.0028789759461175313
126,8,0.0028799950737844813
126,9,0.002881854803047397
126,10,0.002882718394764445
126,11,0.0028858518882682828
126,12,0.0028748379977927966
126,13,0.0028756423630384785
126,14,0.002881650440677097
126,15,0.0028828580496889173
127,5,0.0029560868279077113
127,6,0.002957939685214884
127,7,0.002958146362708738
127,8,0.0029599957947189417
127,9,0.002958655549893872
127,10,0.0029596156852606395
127,11,0.0029623690150821437
127,12,0.002952667884528637
127,13,0.002952817052853509
127,14,0.0029579690800836454
127,15,0.0029613403603434563
128,5,0.002938002800174917
128,6,0.002939185329103986
128,7,0.002939539513765619
128,8,0.0029417502138620387
128,9,0.0029416067185453498
128,10,0.002942671847099868
128,11,0.002943823969242378
128,12,0.0029343639348203745
128,13,0.0029374004449122227
128,14,0.0029426475521177053
128,15,0.0029425338367358423
129,5,0.0029302248944964816
129,6,0.0029318079944016134
129,7,0.002931704437630116
129,8,0.002933686463036327
129,9,0.0029330639841241967
129,10,0.0029339301107442323
129,11,0.0029355667234546895
129,12,0.0029268409462942595
129,13,0.0029285232354279447
129,14,0.0029344309339578746
129,15,0.0029353395516079836
130,5,0.0030077249583173845
130,6,0.0030093646687530807
130,7,0.003010247149485191
130,8,0.003009661235285777
130,9,0.003009149769835571
130,10,0.003010179957267792
130,11,0.0030132286315320707
130,12,0.003003418048421884
130,13,0.003003961996188183
130,14,0.003011823073671232
130,15,0.003012234229988426
131,5,0.0029906880620685565
131,6,0.002991758543444698
131,7,0.0029924831457292717
131,8,0.00299364178815562
131,9,0.0029922527496569124
131,10,0.0029917941235512117
131,11,0.002994897112841715
131,12,0.0029864799468181645
131,13,0.002987305998580415
131,14,0.0029964498422034107
131,15,0.0029934731638871057
132,5,0.002919227822192018
132,6,0.002923205809994034
132,7,0.00292259019133419
132,8,0.0029229672027394076
132,9,0.002924928521263104
132,10,0.0029252384139436833
132,11,0.002927958526693998
132,12,0.0029177176375009346
132,13,0.002916962968904361
132,14,0.002922305176488737
132,15,0.0029265118859851847
133,5,0.0029900915708083345
133,6,0.002990219671083241
133,7,0.002991719212599023
133,8,0.0029942554650517618
133,9,0.002992155525813328
133,10,0.002993861413869764
133,11,0.0029948747549005616
133,12,0.0029852076573325215
133,13,0.002988821145083624
133,14,0.002994494802428179
133,15,0.00299470331319438
134,5,0.0030083921150241082
134,6,0.003005892074513204
134,7,0.0030087503577464992
134,8,0.003013588872385546
134,9,0.0030118131521836068
134,10,0.003011156863632422
